key,value
Recording Name,2018_12_11
Start Date,11.12.2018
Start Time,02:23:28
Start Time (System),1544491408.6178226
Start Time (Synced),30313.534838
Duration Time,00:00:48
World Camera Frames,1181
World Camera Resolution,1920x1080
Capture Software Version,1.9.7
Data Format Version,1.9.7
System Info,"User: admin, Platform: Windows, Machine: DESKTOP-HOQAH6E, Release: 10, Version: 10.0.17134"
